prompt_id,L1,speaker,alpha,wer,method
arctic_a0346,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0346,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_a0346,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_a0346,Spanish,EBVS,0.0,0.6,dtw_aligned
arctic_a0346,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_a0346,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_a0346,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_a0346,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_a0346,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_a0346,Korean,HJK,0.0,0.2,dtw_aligned
arctic_a0346,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0346,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0346,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0346,Korean,HJK,0.9,0.0,dtw_aligned
arctic_a0346,Korean,HJK,1.0,0.0,dtw_aligned
arctic_a0346,Vietnamese,HQTV,0.0,0.6,dtw_aligned
arctic_a0346,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_a0346,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_a0346,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0346,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0346,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_a0346,Hindi,SVBI,0.0,0.2,dtw_aligned
arctic_a0346,Hindi,SVBI,0.25,0.2,dtw_aligned
arctic_a0346,Hindi,SVBI,0.5,0.2,dtw_aligned
arctic_a0346,Hindi,SVBI,0.75,0.2,dtw_aligned
arctic_a0346,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0346,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_a0346,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_a0346,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_a0346,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_a0346,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_a0346,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0346,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_a0352,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_a0352,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_a0352,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_a0352,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0352,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_a0352,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_a0352,Spanish,EBVS,0.0,0.375,dtw_aligned
arctic_a0352,Spanish,EBVS,0.25,0.5,dtw_aligned
arctic_a0352,Spanish,EBVS,0.5,0.75,dtw_aligned
arctic_a0352,Spanish,EBVS,0.75,0.375,dtw_aligned
arctic_a0352,Spanish,EBVS,0.9,0.125,dtw_aligned
arctic_a0352,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_a0352,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0352,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0352,Korean,HJK,0.5,0.125,dtw_aligned
arctic_a0352,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0352,Korean,HJK,0.9,0.0,dtw_aligned
arctic_a0352,Korean,HJK,1.0,0.0,dtw_aligned
arctic_a0352,Vietnamese,HQTV,0.0,0.25,dtw_aligned
arctic_a0352,Vietnamese,HQTV,0.25,0.125,dtw_aligned
arctic_a0352,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_a0352,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0352,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0352,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_a0352,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_a0352,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_a0352,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0352,Hindi,SVBI,0.75,0.125,dtw_aligned
arctic_a0352,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0352,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_a0352,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_a0352,Arabic,ZHAA,0.25,0.125,dtw_aligned
arctic_a0352,Arabic,ZHAA,0.5,0.125,dtw_aligned
arctic_a0352,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_a0352,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0352,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_a0383,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_a0383,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_a0383,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_a0383,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0383,Chinese,BWC,0.9,0.1111111111111111,dtw_aligned
arctic_a0383,Chinese,BWC,1.0,0.1111111111111111,dtw_aligned
arctic_a0383,Spanish,EBVS,0.0,0.3333333333333333,dtw_aligned
arctic_a0383,Spanish,EBVS,0.25,0.3333333333333333,dtw_aligned
arctic_a0383,Spanish,EBVS,0.5,0.3333333333333333,dtw_aligned
arctic_a0383,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_a0383,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_a0383,Spanish,EBVS,1.0,0.1111111111111111,dtw_aligned
arctic_a0383,Korean,HJK,0.0,0.1111111111111111,dtw_aligned
arctic_a0383,Korean,HJK,0.25,0.1111111111111111,dtw_aligned
arctic_a0383,Korean,HJK,0.5,0.1111111111111111,dtw_aligned
arctic_a0383,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0383,Korean,HJK,0.9,0.1111111111111111,dtw_aligned
arctic_a0383,Korean,HJK,1.0,0.2222222222222222,dtw_aligned
arctic_a0383,Vietnamese,HQTV,0.0,0.2222222222222222,dtw_aligned
arctic_a0383,Vietnamese,HQTV,0.25,0.2222222222222222,dtw_aligned
arctic_a0383,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_a0383,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0383,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0383,Vietnamese,HQTV,1.0,0.2222222222222222,dtw_aligned
arctic_a0383,Hindi,SVBI,0.0,0.1111111111111111,dtw_aligned
arctic_a0383,Hindi,SVBI,0.25,0.1111111111111111,dtw_aligned
arctic_a0383,Hindi,SVBI,0.5,0.1111111111111111,dtw_aligned
arctic_a0383,Hindi,SVBI,0.75,0.1111111111111111,dtw_aligned
arctic_a0383,Hindi,SVBI,0.9,0.1111111111111111,dtw_aligned
arctic_a0383,Hindi,SVBI,1.0,0.1111111111111111,dtw_aligned
arctic_a0383,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_a0383,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_a0383,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_a0383,Arabic,ZHAA,0.75,0.1111111111111111,dtw_aligned
arctic_a0383,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0383,Arabic,ZHAA,1.0,0.1111111111111111,dtw_aligned
arctic_a0388,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_a0388,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_a0388,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_a0388,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0388,Chinese,BWC,0.9,0.14285714285714285,dtw_aligned
arctic_a0388,Chinese,BWC,1.0,0.14285714285714285,dtw_aligned
arctic_a0388,Spanish,EBVS,0.0,0.14285714285714285,dtw_aligned
arctic_a0388,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_a0388,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_a0388,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_a0388,Spanish,EBVS,0.9,0.14285714285714285,dtw_aligned
arctic_a0388,Spanish,EBVS,1.0,0.14285714285714285,dtw_aligned
arctic_a0388,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0388,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0388,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0388,Korean,HJK,0.75,0.14285714285714285,dtw_aligned
arctic_a0388,Korean,HJK,0.9,0.14285714285714285,dtw_aligned
arctic_a0388,Korean,HJK,1.0,0.14285714285714285,dtw_aligned
arctic_a0388,Vietnamese,HQTV,0.0,0.0,dtw_aligned
arctic_a0388,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_a0388,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_a0388,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0388,Vietnamese,HQTV,0.9,0.14285714285714285,dtw_aligned
arctic_a0388,Vietnamese,HQTV,1.0,0.14285714285714285,dtw_aligned
arctic_a0388,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_a0388,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_a0388,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0388,Hindi,SVBI,0.75,0.14285714285714285,dtw_aligned
arctic_a0388,Hindi,SVBI,0.9,0.14285714285714285,dtw_aligned
arctic_a0388,Hindi,SVBI,1.0,0.14285714285714285,dtw_aligned
arctic_a0388,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_a0388,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_a0388,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_a0388,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_a0388,Arabic,ZHAA,0.9,0.14285714285714285,dtw_aligned
arctic_a0388,Arabic,ZHAA,1.0,0.14285714285714285,dtw_aligned
arctic_a0403,Chinese,BWC,0.0,0.25,dtw_aligned
arctic_a0403,Chinese,BWC,0.25,0.25,dtw_aligned
arctic_a0403,Chinese,BWC,0.5,0.125,dtw_aligned
arctic_a0403,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0403,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_a0403,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_a0403,Spanish,EBVS,0.0,0.25,dtw_aligned
arctic_a0403,Spanish,EBVS,0.25,0.125,dtw_aligned
arctic_a0403,Spanish,EBVS,0.5,0.125,dtw_aligned
arctic_a0403,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_a0403,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_a0403,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_a0403,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0403,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0403,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0403,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0403,Korean,HJK,0.9,0.0,dtw_aligned
arctic_a0403,Korean,HJK,1.0,0.0,dtw_aligned
arctic_a0403,Vietnamese,HQTV,0.0,0.0,dtw_aligned
arctic_a0403,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_a0403,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_a0403,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0403,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0403,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_a0403,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_a0403,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_a0403,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0403,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_a0403,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0403,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_a0403,Arabic,ZHAA,0.0,0.375,dtw_aligned
arctic_a0403,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_a0403,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_a0403,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_a0403,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0403,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_a0412,Chinese,BWC,0.0,0.14285714285714285,dtw_aligned
arctic_a0412,Chinese,BWC,0.25,0.14285714285714285,dtw_aligned
arctic_a0412,Chinese,BWC,0.5,0.14285714285714285,dtw_aligned
arctic_a0412,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0412,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_a0412,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_a0412,Spanish,EBVS,0.0,0.2857142857142857,dtw_aligned
arctic_a0412,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_a0412,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_a0412,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_a0412,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_a0412,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_a0412,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0412,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0412,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0412,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0412,Korean,HJK,0.9,0.0,dtw_aligned
arctic_a0412,Korean,HJK,1.0,0.0,dtw_aligned
arctic_a0412,Vietnamese,HQTV,0.0,0.7142857142857143,dtw_aligned
arctic_a0412,Vietnamese,HQTV,0.25,0.42857142857142855,dtw_aligned
arctic_a0412,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_a0412,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0412,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0412,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_a0412,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_a0412,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_a0412,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0412,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_a0412,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0412,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_a0412,Arabic,ZHAA,0.0,0.14285714285714285,dtw_aligned
arctic_a0412,Arabic,ZHAA,0.25,0.2857142857142857,dtw_aligned
arctic_a0412,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_a0412,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_a0412,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0412,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_a0438,Chinese,BWC,0.0,0.25,dtw_aligned
arctic_a0438,Chinese,BWC,0.25,0.125,dtw_aligned
arctic_a0438,Chinese,BWC,0.5,0.25,dtw_aligned
arctic_a0438,Chinese,BWC,0.75,0.375,dtw_aligned
arctic_a0438,Chinese,BWC,0.9,0.625,dtw_aligned
arctic_a0438,Chinese,BWC,1.0,0.5,dtw_aligned
arctic_a0438,Spanish,EBVS,0.0,0.125,dtw_aligned
arctic_a0438,Spanish,EBVS,0.25,0.125,dtw_aligned
arctic_a0438,Spanish,EBVS,0.5,0.125,dtw_aligned
arctic_a0438,Spanish,EBVS,0.75,0.375,dtw_aligned
arctic_a0438,Spanish,EBVS,0.9,0.625,dtw_aligned
arctic_a0438,Spanish,EBVS,1.0,0.5,dtw_aligned
arctic_a0438,Korean,HJK,0.0,0.25,dtw_aligned
arctic_a0438,Korean,HJK,0.25,0.5,dtw_aligned
arctic_a0438,Korean,HJK,0.5,0.5,dtw_aligned
arctic_a0438,Korean,HJK,0.75,0.625,dtw_aligned
arctic_a0438,Korean,HJK,0.9,0.5,dtw_aligned
arctic_a0438,Korean,HJK,1.0,0.5,dtw_aligned
arctic_a0438,Vietnamese,HQTV,0.0,0.125,dtw_aligned
arctic_a0438,Vietnamese,HQTV,0.25,0.125,dtw_aligned
arctic_a0438,Vietnamese,HQTV,0.5,0.25,dtw_aligned
arctic_a0438,Vietnamese,HQTV,0.75,0.25,dtw_aligned
arctic_a0438,Vietnamese,HQTV,0.9,0.625,dtw_aligned
arctic_a0438,Vietnamese,HQTV,1.0,0.5,dtw_aligned
arctic_a0438,Hindi,SVBI,0.0,0.375,dtw_aligned
arctic_a0438,Hindi,SVBI,0.25,0.25,dtw_aligned
arctic_a0438,Hindi,SVBI,0.5,0.25,dtw_aligned
arctic_a0438,Hindi,SVBI,0.75,0.375,dtw_aligned
arctic_a0438,Hindi,SVBI,0.9,0.5,dtw_aligned
arctic_a0438,Hindi,SVBI,1.0,0.5,dtw_aligned
arctic_a0438,Arabic,ZHAA,0.0,0.25,dtw_aligned
arctic_a0438,Arabic,ZHAA,0.25,0.25,dtw_aligned
arctic_a0438,Arabic,ZHAA,0.5,0.375,dtw_aligned
arctic_a0438,Arabic,ZHAA,0.75,0.25,dtw_aligned
arctic_a0438,Arabic,ZHAA,0.9,0.625,dtw_aligned
arctic_a0438,Arabic,ZHAA,1.0,0.5,dtw_aligned
arctic_a0450,Chinese,BWC,0.0,0.1,dtw_aligned
arctic_a0450,Chinese,BWC,0.25,0.4,dtw_aligned
arctic_a0450,Chinese,BWC,0.5,0.1,dtw_aligned
arctic_a0450,Chinese,BWC,0.75,0.1,dtw_aligned
arctic_a0450,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_a0450,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_a0450,Spanish,EBVS,0.0,0.1,dtw_aligned
arctic_a0450,Spanish,EBVS,0.25,0.2,dtw_aligned
arctic_a0450,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_a0450,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_a0450,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_a0450,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_a0450,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0450,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0450,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0450,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0450,Korean,HJK,0.9,0.1,dtw_aligned
arctic_a0450,Korean,HJK,1.0,0.0,dtw_aligned
arctic_a0450,Vietnamese,HQTV,0.0,0.2,dtw_aligned
arctic_a0450,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_a0450,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_a0450,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0450,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0450,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_a0450,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_a0450,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_a0450,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0450,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_a0450,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0450,Hindi,SVBI,1.0,0.1,dtw_aligned
arctic_a0450,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_a0450,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_a0450,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_a0450,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_a0450,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0450,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_a0457,Chinese,BWC,0.0,0.1111111111111111,dtw_aligned
arctic_a0457,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_a0457,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_a0457,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0457,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_a0457,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_a0457,Spanish,EBVS,0.0,0.0,dtw_aligned
arctic_a0457,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_a0457,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_a0457,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_a0457,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_a0457,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_a0457,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0457,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0457,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0457,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0457,Korean,HJK,0.9,0.0,dtw_aligned
arctic_a0457,Korean,HJK,1.0,0.0,dtw_aligned
arctic_a0457,Vietnamese,HQTV,0.0,0.0,dtw_aligned
arctic_a0457,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_a0457,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_a0457,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0457,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0457,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_a0457,Hindi,SVBI,0.0,0.2222222222222222,dtw_aligned
arctic_a0457,Hindi,SVBI,0.25,0.1111111111111111,dtw_aligned
arctic_a0457,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0457,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_a0457,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0457,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_a0457,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_a0457,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_a0457,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_a0457,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_a0457,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0457,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_a0468,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_a0468,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_a0468,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_a0468,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0468,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_a0468,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_a0468,Spanish,EBVS,0.0,0.1,dtw_aligned
arctic_a0468,Spanish,EBVS,0.25,0.1,dtw_aligned
arctic_a0468,Spanish,EBVS,0.5,0.1,dtw_aligned
arctic_a0468,Spanish,EBVS,0.75,0.1,dtw_aligned
arctic_a0468,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_a0468,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_a0468,Korean,HJK,0.0,0.1,dtw_aligned
arctic_a0468,Korean,HJK,0.25,0.1,dtw_aligned
arctic_a0468,Korean,HJK,0.5,0.1,dtw_aligned
arctic_a0468,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0468,Korean,HJK,0.9,0.0,dtw_aligned
arctic_a0468,Korean,HJK,1.0,0.0,dtw_aligned
arctic_a0468,Vietnamese,HQTV,0.0,0.6,dtw_aligned
arctic_a0468,Vietnamese,HQTV,0.25,0.2,dtw_aligned
arctic_a0468,Vietnamese,HQTV,0.5,0.1,dtw_aligned
arctic_a0468,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0468,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0468,Vietnamese,HQTV,1.0,0.1,dtw_aligned
arctic_a0468,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_a0468,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_a0468,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0468,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_a0468,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0468,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_a0468,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_a0468,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_a0468,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_a0468,Arabic,ZHAA,0.75,0.2,dtw_aligned
arctic_a0468,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0468,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_a0472,Chinese,BWC,0.0,0.09090909090909091,dtw_aligned
arctic_a0472,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_a0472,Chinese,BWC,0.5,0.09090909090909091,dtw_aligned
arctic_a0472,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0472,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_a0472,Chinese,BWC,1.0,0.18181818181818182,dtw_aligned
arctic_a0472,Spanish,EBVS,0.0,0.2727272727272727,dtw_aligned
arctic_a0472,Spanish,EBVS,0.25,0.18181818181818182,dtw_aligned
arctic_a0472,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_a0472,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_a0472,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_a0472,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_a0472,Korean,HJK,0.0,0.18181818181818182,dtw_aligned
arctic_a0472,Korean,HJK,0.25,0.09090909090909091,dtw_aligned
arctic_a0472,Korean,HJK,0.5,0.09090909090909091,dtw_aligned
arctic_a0472,Korean,HJK,0.75,0.09090909090909091,dtw_aligned
arctic_a0472,Korean,HJK,0.9,0.0,dtw_aligned
arctic_a0472,Korean,HJK,1.0,0.0,dtw_aligned
arctic_a0472,Vietnamese,HQTV,0.0,0.18181818181818182,dtw_aligned
arctic_a0472,Vietnamese,HQTV,0.25,0.09090909090909091,dtw_aligned
arctic_a0472,Vietnamese,HQTV,0.5,0.2727272727272727,dtw_aligned
arctic_a0472,Vietnamese,HQTV,0.75,0.09090909090909091,dtw_aligned
arctic_a0472,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0472,Vietnamese,HQTV,1.0,0.18181818181818182,dtw_aligned
arctic_a0472,Hindi,SVBI,0.0,0.09090909090909091,dtw_aligned
arctic_a0472,Hindi,SVBI,0.25,0.09090909090909091,dtw_aligned
arctic_a0472,Hindi,SVBI,0.5,0.09090909090909091,dtw_aligned
arctic_a0472,Hindi,SVBI,0.75,0.09090909090909091,dtw_aligned
arctic_a0472,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0472,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_a0472,Arabic,ZHAA,0.0,0.09090909090909091,dtw_aligned
arctic_a0472,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_a0472,Arabic,ZHAA,0.5,0.2727272727272727,dtw_aligned
arctic_a0472,Arabic,ZHAA,0.75,0.09090909090909091,dtw_aligned
arctic_a0472,Arabic,ZHAA,0.9,0.09090909090909091,dtw_aligned
arctic_a0472,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_a0491,Chinese,BWC,0.0,0.5454545454545454,dtw_aligned
arctic_a0491,Chinese,BWC,0.25,0.18181818181818182,dtw_aligned
arctic_a0491,Chinese,BWC,0.5,0.18181818181818182,dtw_aligned
arctic_a0491,Chinese,BWC,0.75,0.09090909090909091,dtw_aligned
arctic_a0491,Chinese,BWC,0.9,0.18181818181818182,dtw_aligned
arctic_a0491,Chinese,BWC,1.0,0.2727272727272727,dtw_aligned
