utterance_id,speaker,l1,text,prediction,reference_norm,prediction_norm,utt_wer,utt_per
arctic_b0023,EBVS,Spanish,MacDougall my engineer believes it, MacDonald's.,macdougall my engineer believes it,macdonalds,1.0,0.68
arctic_b0024,EBVS,Spanish,It is growing every day every hour, It's growing.,it is growing every day every hour,its growing,0.8571428571428571,0.6666666666666666
arctic_b0025,EBVS,Spanish,Now you understand, Now you can see the difference between the two.,now you understand,now you can see the difference between the two,2.3333333333333335,1.3846153846153846
arctic_b0026,EBVS,Spanish,You have associated with some of these men, You have a great day.,you have associated with some of these men,you have a great day,0.75,0.6785714285714286
arctic_b0027,EBVS,Spanish,And there's no chivalry no quarter shown in this fight, There is no need to worry about the future.,and theres no chivalry no quarter shown in this fight,there is no need to worry about the future,0.9,0.7714285714285715
arctic_b0028,EBVS,Spanish,Lord Fitzhugh is the key to the whole situation, The word is the word of God.,lord fitzhugh is the key to the whole situation,the word is the word of god,0.7777777777777778,0.84375
arctic_b0029,EBVS,Spanish,All operations have been carried on from Montreal and Toronto, The operation has been completed.,all operations have been carried on from montreal and toronto,the operation has been completed,0.9,0.5909090909090909
arctic_b0030,EBVS,Spanish,Gregson held a lighted match until it burnt his fingertips, Gregg's,gregson held a lighted match until it burnt his fingertips,greggs,1.0,0.8837209302325582
arctic_b0031,EBVS,Spanish,Gregson had seated himself under the lamp and was sharpening a pencil, Gregg's family is now in the hospital.,gregson had seated himself under the lamp and was sharpening a pencil,greggs family is now in the hospital,0.9166666666666666,0.7169811320754716
arctic_b0032,EBVS,Spanish,He caught himself with a jerk, He called the police.,he caught himself with a jerk,he called the police,0.8333333333333334,0.7368421052631579
arctic_b0033,EBVS,Spanish,How does your wager look now, That's all for this video. Thanks for watching.,how does your wager look now,thats all for this video thanks for watching,1.3333333333333333,1.588235294117647
arctic_b0034,EBVS,Spanish,He confessed that the sketch had startled him, He confessed that the sketch was done by a person who was not a good student.,he confessed that the sketch had startled him,he confessed that the sketch was done by a person who was not a good student,1.375,0.84375
arctic_b0035,EBVS,Spanish,After all the picture was only a resemblance, after all of the other things that we have done.,after all the picture was only a resemblance,after all of the other things that we have done,0.875,0.7096774193548387
arctic_b0036,EBVS,Spanish,He wondered too where Roscoe was, He wanted to be a part of the family.,he wondered too where roscoe was,he wanted to be a part of the family,1.3333333333333333,0.9047619047619048
arctic_b0037,EBVS,Spanish,Philip knew that she was not an Indian, You can also use the same tool to create a new layer.,philip knew that she was not an indian,you can also use the same tool to create a new layer,1.5,1.1153846153846154
arctic_b0038,EBVS,Spanish,In her haste to get away she had forgotten these things, in the future.,in her haste to get away she had forgotten these things,in the future,0.9090909090909091,0.8857142857142857
arctic_b0039,EBVS,Spanish,Philip took a step toward Gregson half determined to awaken him, The next step is to make sure that the first step is correct.,philip took a step toward gregson half determined to awaken him,the next step is to make sure that the first step is correct,1.1818181818181819,0.8125
arctic_b0040,EBVS,Spanish,The thought set his blood tingling, The end.,the thought set his blood tingling,the end,0.8333333333333334,0.8260869565217391
arctic_b0041,EBVS,Spanish,But if Pierre did not return until tomorrow," if you want to learn more about the new technology, go to www.mooji.org",but if pierre did not return until tomorrow,if you want to learn more about the new technology go to wwwmoojiorg,1.625,1.2258064516129032
arctic_b0042,EBVS,Spanish,Ten minutes had not elapsed since he had dropped the handkerchief, The end.,ten minutes had not elapsed since he had dropped the handkerchief,the end,0.9090909090909091,0.9333333333333333
arctic_b0043,EBVS,Spanish,It won't be for sale, It's a great day.,it wont be for sale,its a great day,1.0,0.7857142857142857
arctic_b0044,EBVS,Spanish,For a few moments he ate in silence, for the future.,for a few moments he ate in silence,for the future,0.875,0.7692307692307693
arctic_b0045,EBVS,Spanish,Philip did not pursue the subject, Philip did not want to be a part of the family.,philip did not pursue the subject,philip did not want to be a part of the family,1.1666666666666667,0.8333333333333334
arctic_b0046,EBVS,Spanish,Philip produced a couple of cigars and took a chair opposite him, You can also use the same method to make a new one.,philip produced a couple of cigars and took a chair opposite him,you can also use the same method to make a new one,1.0,0.8444444444444444
arctic_b0047,EBVS,Spanish,Suppose you saw me at work through the window, Suppose you see me in the mirror.,suppose you saw me at work through the window,suppose you see me in the mirror,0.5555555555555556,0.5
arctic_b0048,EBVS,Spanish,He looked like one who had passed through an uncomfortable hour or two, Look at this.,he looked like one who had passed through an uncomfortable hour or two,look at this,1.0,0.8863636363636364
arctic_b0049,EBVS,Spanish,There was nothing more except a large ink blot under the words, There was nothing more than a great deal of love and care.,there was nothing more except a large ink blot under the words,there was nothing more than a great deal of love and care,0.5833333333333334,0.5714285714285714
arctic_b0050,EBVS,Spanish,All this day Gregson remained in the cabin," All day long, the world is full of dreams.",all this day gregson remained in the cabin,all day long the world is full of dreams,1.0,0.8275862068965517
arctic_b0051,EBVS,Spanish,The sixth day he spent in the cabin with Gregson, The sixth day of the year.,the sixth day he spent in the cabin with gregson,the sixth day of the year,0.6,0.6285714285714286
arctic_b0052,EBVS,Spanish,The flush was gone from her face, The flash was gone.,the flush was gone from her face,the flash was gone,0.5714285714285714,0.47619047619047616
arctic_b0053,EBVS,Spanish,That is why I am am rattled he laughed, That's why I'm a good person.,that is why i am am rattled he laughed,thats why im a good person,0.8888888888888888,0.75
arctic_b0054,EBVS,Spanish,He understood the meaning of the look, and the end.,he understood the meaning of the look,and the end,0.8571428571428571,0.75
arctic_b0055,EBVS,Spanish,She was even more beautiful than when I saw her before, She was a very good person.,she was even more beautiful than when i saw her before,she was a very good person,0.8181818181818182,0.7777777777777778
arctic_b0056,EBVS,Spanish,I'll give a thousand if you produce her retorted Gregson, I'll give you a thousand if you want to see more of my videos.,ill give a thousand if you produce her retorted gregson,ill give you a thousand if you want to see more of my videos,0.8,0.5384615384615384
arctic_b0057,EBVS,Spanish,They have won popular sentiment through the newspapers, They have a very good relationship.,they have won popular sentiment through the newspapers,they have a very good relationship,0.75,0.7297297297297297
arctic_b0058,EBVS,Spanish,We must achieve our own salvation, We must achieve our goal.,we must achieve our own salvation,we must achieve our goal,0.3333333333333333,0.4090909090909091
arctic_b0059,EBVS,Spanish,In moments of mental energy Philip was restless, in the future.,in moments of mental energy philip was restless,in the future,0.875,0.8918918918918919
arctic_b0060,EBVS,Spanish,He would keep his faith with Gregson for the promised day or two, He will keep his face clean.,he would keep his faith with gregson for the promised day or two,he will keep his face clean,0.7692307692307693,0.7142857142857143
arctic_b0061,EBVS,Spanish,Something about it seemed to fascinate him to challenge his presence, Something about it seems to be a bit of a problem.,something about it seemed to fascinate him to challenge his presence,something about it seems to be a bit of a problem,0.6363636363636364,0.5
arctic_b0062,EBVS,Spanish,Now it was missing from the wall," Now, it's time to go.",now it was missing from the wall,now its time to go,0.8571428571428571,0.7142857142857143
arctic_b0063,EBVS,Spanish,He boiled himself some coffee and sat down to wait, He was a very good man.,he boiled himself some coffee and sat down to wait,he was a very good man,0.9,0.7941176470588235
arctic_b0064,EBVS,Spanish,I'm going down there with you and I'm going to fight, I'm going to go ahead and do the same thing.,im going down there with you and im going to fight,im going to go ahead and do the same thing,0.7272727272727273,0.7096774193548387
arctic_b0065,EBVS,Spanish,Now have you got anything to say against me Mister Philip," Now, have you got anything to say?",now have you got anything to say against me mister philip,now have you got anything to say,0.36363636363636365,0.47368421052631576
arctic_b0066,EBVS,Spanish,If I meet her again I shall apologize said Eileen," If I meet her again, I'll be happy to see her.",if i meet her again i shall apologize said eileen,if i meet her again ill be happy to see her,0.6,0.5483870967741935
arctic_b0067,EBVS,Spanish,Below him the shadow was broken into a pool of rippling starlight, I love you.,below him the shadow was broken into a pool of rippling starlight,i love you,1.0,0.9347826086956522
arctic_b0068,EBVS,Spanish,Only the chance sound had led him to observe them, Only the chance to be a part of the game is to be a part of the game.,only the chance sound had led him to observe them,only the chance to be a part of the game is to be a part of the game,1.4,0.8181818181818182
arctic_b0069,EBVS,Spanish,Could the incident have anything to do with Jeanne and Pierre, Could the incident have been a coincidence?,could the incident have anything to do with jeanne and pierre,could the incident have been a coincidence,0.6363636363636364,0.48717948717948717
arctic_b0070,EBVS,Spanish,There was no chance to fire without hitting him, There is no way to get rid of the old one.,there was no chance to fire without hitting him,there is no way to get rid of the old one,0.8888888888888888,0.7
arctic_b0071,EBVS,Spanish,There was no answer from the other side, There was no answer to the question.,there was no answer from the other side,there was no answer to the question,0.375,0.4166666666666667
arctic_b0072,EBVS,Spanish,Then he hastened on as Pierre had guided him, Then he went to the hospital.,then he hastened on as pierre had guided him,then he went to the hospital,0.7777777777777778,0.7333333333333333
arctic_b0073,EBVS,Spanish,With these arguments he convinced himself that he should go on alone, This is the end of this video.,with these arguments he convinced himself that he should go on alone,this is the end of this video,1.0,0.7959183673469388
arctic_b0074,EBVS,Spanish,Yet behind them there was another and more powerful motive," Yes, it's a good idea to have a good time.",yet behind them there was another and more powerful motive,yes its a good idea to have a good time,1.0,0.825
arctic_b0075,EBVS,Spanish,In that case he could not miss them if he used caution," In that case, I'll leave it at that.",in that case he could not miss them if he used caution,in that case ill leave it at that,0.75,0.6857142857142857
arctic_b0076,EBVS,Spanish,Before Philip could recover himself Jeanne's startled guards were upon him," Before the end of the year, the first of the year, the first of the year, was the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the year, the first of the",before philip could recover himself jeannes startled guards were upon him,before the end of the year the first of the year the first of the year was the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the year the first of the,33.63636363636363,17.71698113207547
arctic_b0077,EBVS,Spanish,It is the nearest refuge, It is the most important thing.,it is the nearest refuge,it is the most important thing,0.6,0.7777777777777778
arctic_b0078,EBVS,Spanish,There was pride and strength the ring of triumph in his voice, It was a great experience.,there was pride and strength the ring of triumph in his voice,it was a great experience,0.9166666666666666,0.7317073170731707
arctic_b0079,EBVS,Spanish,The truth of it set Jeanne quivering," The truth is, the truth is not the truth.",the truth of it set jeanne quivering,the truth is the truth is not the truth,1.0,0.7391304347826086
arctic_b0080,EBVS,Spanish,Tomorrow it will be strong enough for you to stand upon," Tomorrow, we will be able to see the world.",tomorrow it will be strong enough for you to stand upon,tomorrow we will be able to see the world,0.7272727272727273,0.6052631578947368
arctic_b0081,EBVS,Spanish,You were going to leave after you saw me on the rock, You are going to be able to see the full video.,you were going to leave after you saw me on the rock,you are going to be able to see the full video,0.75,0.6666666666666666
arctic_b0082,EBVS,Spanish,He bit his tongue and cursed himself at this fresh break, He beat the game.,he bit his tongue and cursed himself at this fresh break,he beat the game,0.9090909090909091,0.8421052631578947
arctic_b0083,EBVS,Spanish,In it there was something that was almost tragedy," In it, there is something that is not right.",in it there was something that was almost tragedy,in it there is something that is not right,0.4444444444444444,0.42857142857142855
arctic_b0084,EBVS,Spanish,Your face is red with blood, Your face is red.,your face is red with blood,your face is red,0.3333333333333333,0.3888888888888889
arctic_b0085,EBVS,Spanish,Her eyes smiled truth at him as he came up the bank, Her eyes are still open.,her eyes smiled truth at him as he came up the bank,her eyes are still open,0.8333333333333334,0.7272727272727273
arctic_b0086,EBVS,Spanish,He can care for himself, can take care of themselves.,he can care for himself,can take care of themselves,0.8,0.6666666666666666
arctic_b0087,EBVS,Spanish,They will search for us between their camp and Churchill, will be the best.,they will search for us between their camp and churchill,will be the best,0.9,0.7941176470588235
arctic_b0088,EBVS,Spanish,Until I die he exclaimed," Until I die, I will be your slave.",until i die he exclaimed,until i die i will be your slave,1.0,0.6111111111111112
arctic_b0089,EBVS,Spanish,Her beautiful hair was done up in shining coils," A beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful, beautiful",her beautiful hair was done up in shining coils,a beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful,24.666666666666668,55.1875
arctic_b0090,EBVS,Spanish,The Churchill narrowed and its current became swifter as they progressed, The children are not allowed to enter the school.,the churchill narrowed and its current became swifter as they progressed,the children are not allowed to enter the school,0.9090909090909091,0.717391304347826
arctic_b0091,EBVS,Spanish,For a full half minute Jeanne looked at him without speaking, for a full-time job.,for a full half minute jeanne looked at him without speaking,for a fulltime job,0.8181818181818182,0.7631578947368421
arctic_b0092,EBVS,Spanish,I want to die in it, I want to be a good person.,i want to die in it,i want to be a good person,0.6666666666666666,0.7692307692307693
arctic_b0093,EBVS,Spanish,Darkness hid him from Jeanne," Darn it, I'm done.",darkness hid him from jeanne,darn it im done,1.0,0.55
arctic_b0094,EBVS,Spanish,And yet if she came he had no words to say," And yet, if you want to be a part of the world, you can.",and yet if she came he had no words to say,and yet if you want to be a part of the world you can,1.0,0.8571428571428571
arctic_b0095,EBVS,Spanish,He heard a sound which brought him quickly into consciousness of day, She hears the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the,he heard a sound which brought him quickly into consciousness of day,she hears the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the sound of the,36.833333333333336,27.11627906976744
arctic_b0096,EBVS,Spanish,Within himself he called it no longer his own," In the end, the world is a world of the best.",within himself he called it no longer his own,in the end the world is a world of the best,1.2222222222222223,0.8125
arctic_b0097,EBVS,Spanish,Besides that noise makes me deaf," besides, it's not a good idea to do that.",besides that noise makes me deaf,besides its not a good idea to do that,1.3333333333333333,0.8571428571428571
arctic_b0098,EBVS,Spanish,Philip looked back from the crest and saw Jeanne leaning over the canoe," Philip looked at the camera and said,",philip looked back from the crest and saw jeanne leaning over the canoe,philip looked at the camera and said,0.6923076923076923,0.6222222222222222
arctic_b0099,EBVS,Spanish,Fifty yards ahead of her were the first of the rocks, 50 years.,fifty yards ahead of her were the first of the rocks,50 years,1.0,0.7647058823529411
arctic_b0100,EBVS,Spanish,There was one chance and only one of saving Jeanne, There was one thing that I didn't know about.,there was one chance and only one of saving jeanne,there was one thing that i didnt know about,0.7,0.6666666666666666
arctic_b0101,EBVS,Spanish,You're a devil for fighting and will surely win, You are the one who will be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the,youre a devil for fighting and will surely win,you are the one who will be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the,49.333333333333336,31.870967741935484
arctic_b0102,EBVS,Spanish,I'll only be in the way, I only want to be a part of this.,ill only be in the way,i only want to be a part of this,1.1666666666666667,1.2142857142857142
arctic_b0103,EBVS,Spanish,He lifted his eyes and a strange cry burst from his lips," He lived in the city of San Francisco, California, and he was a very good man.",he lifted his eyes and a strange cry burst from his lips,he lived in the city of san francisco california and he was a very good man,1.25,1.0975609756097562
arctic_b0104,EBVS,Spanish,Shooting pains passed like flashes of electricity through his body," Shipping the tape, the tape is now ready.",shooting pains passed like flashes of electricity through his body,shipping the tape the tape is now ready,1.0,0.7777777777777778
arctic_b0105,EBVS,Spanish,I know that you are in charge there and Jeanne knows, I know that you are in the right place.,i know that you are in charge there and jeanne knows,i know that you are in the right place,0.45454545454545453,0.5
arctic_b0106,EBVS,Spanish,For a full minute the two men stared into each other's face, for a better future.,for a full minute the two men stared into each others face,for a better future,0.8333333333333334,0.7567567567567568
arctic_b0107,EBVS,Spanish,He was sure now of but few things, He was a great man.,he was sure now of but few things,he was a great man,0.75,0.6818181818181818
arctic_b0108,EBVS,Spanish,It was a miracle and I owe you my life, It was a miracle.,it was a miracle and i owe you my life,it was a miracle,0.6,0.48
arctic_b0109,EBVS,Spanish,Philip ate lightly of the food which Pierre had ready for him," Philip, you're welcome.",philip ate lightly of the food which pierre had ready for him,philip youre welcome,0.9166666666666666,0.7948717948717948
arctic_b0110,EBVS,Spanish,Such men believe when they come together, Such a man is a man who is not afraid of the world.,such men believe when they come together,such a man is a man who is not afraid of the world,1.7142857142857142,0.96
arctic_b0111,EBVS,Spanish,The journey was continued at dawn, The journey continues.,the journey was continued at dawn,the journey continues,0.6666666666666666,0.391304347826087
arctic_b0112,EBVS,Spanish,Jeanne and Pierre both gazed toward the great rock, GENERAL,jeanne and pierre both gazed toward the great rock,general,1.0,0.90625
arctic_b0113,EBVS,Spanish,There was something pathetic in the girl's attitude now, There was something about the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that came to mind was the fact that the first thing that came to mind was the fact that came,there was something pathetic in the girls attitude now,there was something about the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that the first thing that came to mind was the fact that came to mind was the fact that the first thing that came to mind was the fact that came,48.888888888888886,37.31428571428572
arctic_b0114,EBVS,Spanish,He moved his position and the illusion was gone, He moved to the right side of the screen.,he moved his position and the illusion was gone,he moved to the right side of the screen,0.7777777777777778,0.6666666666666666
arctic_b0115,EBVS,Spanish,For two hours not a word passed between them," For more information on the program, visit www.mooji.org",for two hours not a word passed between them,for more information on the program visit wwwmoojiorg,0.8888888888888888,1.0714285714285714
arctic_b0116,EBVS,Spanish,I have hunted along this ridge replied Philip, I have a hand in the game.,i have hunted along this ridge replied philip,i have a hand in the game,0.75,0.7741935483870968
