utterance_id,speaker,l1,domain,wav_path,text,prediction,reference_norm,prediction_norm,ref_num_words,utt_wer,utt_mer,utt_per
arctic_a0064,BWC,Chinese,,,The fourth and fifth days passed without any developments, the fourth or fiftieth days of the year.,the fourth and fifth days passed without any developments,the fourth or fiftieth days of the year,9,0.6666666666666666,0.6666666666666666,0.625
arctic_a0065,BWC,Chinese,,,They closed now until his fingers were like cords of steel, He's not going to be able to get out of the house.,they closed now until his fingers were like cords of steel,hes not going to be able to get out of the house,11,1.0,0.9166666666666666,0.8461538461538461
arctic_a0066,BWC,Chinese,,,He saw Jeanne falter for a moment, Saul and his family.,he saw jeanne falter for a moment,saul and his family,7,1.0,1.0,0.7272727272727273
arctic_a0067,BWC,Chinese,,,Surely I will excuse you she cried, Surely I will make you happy.,surely i will excuse you she cried,surely i will make you happy,7,0.42857142857142855,0.42857142857142855,0.4583333333333333
arctic_a0068,BWC,Chinese,,,In a flash Philip followed its direction, in an A.F.F.,in a flash philip followed its direction,in an aff,7,0.8571428571428571,0.8571428571428571,0.8518518518518519
arctic_a0069,BWC,Chinese,,,It was his intention to return to Eileen and her father, It was his intention to return to the temple.,it was his intention to return to eileen and her father,it was his intention to return to the temple,11,0.36363636363636365,0.36363636363636365,0.3157894736842105
arctic_a0070,BWC,Chinese,,,He would first hunt up Gregson and begin his work there, He will first hand over the key to the key.,he would first hunt up gregson and begin his work there,he will first hand over the key to the key,11,0.8181818181818182,0.8181818181818182,0.717948717948718
arctic_a0071,BWC,Chinese,,,What was the object of your little sensation, What was the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the Avalanche of the A,what was the object of your little sensation,what was the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the avalanche of the a,8,33.0,0.9850746268656716,30.0
arctic_a0072,BWC,Chinese,,,But who was Eileen's double, by,but who was eileens double,by,5,1.0,1.0,0.8888888888888888
arctic_a0073,BWC,Chinese,,,The promoter's eyes were heavy with little puffy bags under them, The Ploypropylgianus is a very common species in the world.,the promoters eyes were heavy with little puffy bags under them,the ploypropylgianus is a very common species in the world,11,0.9090909090909091,0.9090909090909091,0.8536585365853658
arctic_a0074,BWC,Chinese,,,And now down there Eileen was waiting for him, and now I'll have to wait for him.,and now down there eileen was waiting for him,and now ill have to wait for him,9,0.5555555555555556,0.5555555555555556,0.4827586206896552
arctic_a0075,BWC,Chinese,,,There has been a change she interrupted him, There has been a change in the way he has behaved.,there has been a change she interrupted him,there has been a change in the way he has behaved,8,0.75,0.5454545454545454,0.5357142857142857
arctic_a0076,BWC,Chinese,,,The gray eyes faltered the flush deepened, The gray isopropyl will be used to make the white color more vivid.,the gray eyes faltered the flush deepened,the gray isopropyl will be used to make the white color more vivid,7,1.4285714285714286,0.7692307692307693,1.36
arctic_a0077,BWC,Chinese,,,It is the fire partly she said, It is the same as the other two.,it is the fire partly she said,it is the same as the other two,7,0.7142857142857143,0.625,0.7
arctic_a0078,BWC,Chinese,,,Then and at supper he tried to fathom her, and her.,then and at supper he tried to fathom her,and her,9,0.7777777777777778,0.7777777777777778,0.8148148148148148
arctic_a0079,BWC,Chinese,,,It was a large canoe, It is the same as the other one.,it was a large canoe,it is the same as the other one,5,1.4,0.875,1.0714285714285714
arctic_a0080,BWC,Chinese,,,What if Jeanne failed him, We're E.F.,what if jeanne failed him,were ef,5,1.0,1.0,0.8666666666666667
arctic_a0081,BWC,Chinese,,,What if she didn't come to the rock, But I'm not sure if I can get it right.,what if she didnt come to the rock,but im not sure if i can get it right,8,1.25,0.9090909090909091,0.8260869565217391
arctic_a0082,BWC,Chinese,,,His face was streaming with blood, His face was dimmed with blood.,his face was streaming with blood,his face was dimmed with blood,6,0.16666666666666666,0.16666666666666666,0.2608695652173913
arctic_a0083,BWC,Chinese,,,A shadow was creeping over Pierre's eyes, I shadow will be a little bit of a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be,a shadow was creeping over pierres eyes,i shadow will be a little bit of a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be a shadow will be,7,63.142857142857146,0.9954954954954955,47.869565217391305
arctic_a0084,BWC,Chinese,,,Scarcely had he uttered the name when Pierre's closing eyes shot open, S.,scarcely had he uttered the name when pierres closing eyes shot open,s,12,1.0,1.0,0.9534883720930233
arctic_a0085,BWC,Chinese,,,A trickle of fresh blood ran over his face, a chivalrous.,a trickle of fresh blood ran over his face,a chivalrous,9,0.8888888888888888,0.8888888888888888,0.7931034482758621
arctic_a0086,BWC,Chinese,,,Death had come with terrible suddenness, That's how it works.,death had come with terrible suddenness,thats how it works,6,1.0,1.0,0.8148148148148148
arctic_a0087,BWC,Chinese,,,Philip bent lower and stared into the face of the dead man," Fepelbaal, then, is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who",philip bent lower and stared into the face of the dead man,fepelbaal then is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who,12,36.333333333333336,0.9954337899543378,25.025641025641026
arctic_a0088,BWC,Chinese,,,He made sure that the magazine was loaded and resumed his paddling, He made sure that the man was not in the house.,he made sure that the magazine was loaded and resumed his paddling,he made sure that the man was not in the house,12,0.5,0.5,0.5319148936170213
arctic_a0089,BWC,Chinese,,,The night glow was treacherous to shoot by, The net goal was to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show,the night glow was treacherous to shoot by,the net goal was to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show us to show,8,55.125,0.9932432432432432,35.0
arctic_a0090,BWC,Chinese,,,The singing voice approached rapidly, The scene in which we are in the scene is the scene in which we are in the scene.,the singing voice approached rapidly,the scene in which we are in the scene is the scene in which we are in the scene,5,3.6,0.9473684210526315,1.4782608695652173
arctic_a0091,BWC,Chinese,,,His blood grew hot with rage at the thought, His slivered heart grew as it was.,his blood grew hot with rage at the thought,his slivered heart grew as it was,9,0.8888888888888888,0.8,0.6923076923076923
arctic_a0092,BWC,Chinese,,,He went down in midstream searching the shadows of both shores," He went down in the middle of the road, and he was in the middle of the road.",he went down in midstream searching the shadows of both shores,he went down in the middle of the road and he was in the middle of the road,11,1.0909090909090908,0.6666666666666666,0.75
arctic_a0093,BWC,Chinese,,,For a full minute he crouched and listened, For four full days he had been in the hospital for four days.,for a full minute he crouched and listened,for four full days he had been in the hospital for four days,8,1.25,0.7692307692307693,1.0714285714285714
arctic_a0094,BWC,Chinese,,,He had barely entered this when he saw the glow of a fire, He had had to be a great man.,he had barely entered this when he saw the glow of a fire,he had had to be a great man,13,0.8461538461538461,0.8461538461538461,0.75
arctic_a0095,BWC,Chinese,,,A big canvas tent was the first thing to come within his vision, A bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of,a big canvas tent was the first thing to come within his vision,a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of a bit of,13,34.07692307692308,0.9977477477477478,19.772727272727273
arctic_a0096,BWC,Chinese,,,Perhaps she had already met her fate a little deeper in the forest," For, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for, for,",perhaps she had already met her fate a little deeper in the forest,for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for for,13,17.076923076923077,1.0,14.666666666666666
arctic_a0097,BWC,Chinese,,,Then you can arrange yourself comfortably among these robes in the bow, then you can have a good time.,then you can arrange yourself comfortably among these robes in the bow,then you can have a good time,12,0.75,0.75,0.7555555555555555
arctic_a0098,BWC,Chinese,,,Shall I carry you, I'm going to show you how to do it.,shall i carry you,im going to show you how to do it,4,2.0,0.8888888888888888,1.8
arctic_a0099,BWC,Chinese,,,A maddening joy pounded in his brain," Anandaniy, R.I.P.",a maddening joy pounded in his brain,anandaniy rip,7,1.0,1.0,0.76
arctic_a0100,BWC,Chinese,,,You must sleep he urged, You must be very careful.,you must sleep he urged,you must be very careful,5,0.6,0.6,0.7333333333333333
arctic_a0101,BWC,Chinese,,,You you would not keep the truth from me, You will now be able to see the world.,you you would not keep the truth from me,you will now be able to see the world,9,0.8888888888888888,0.8888888888888888,0.72
arctic_a0102,BWC,Chinese,,,He will follow us soon, He will follow us.,he will follow us soon,he will follow us,5,0.2,0.2,0.21428571428571427
arctic_a0103,BWC,Chinese,,,But there came no promise from the bow of the canoe, but there are no signs of the death of the King.,but there came no promise from the bow of the canoe,but there are no signs of the death of the king,11,0.45454545454545453,0.45454545454545453,0.5454545454545454
arctic_a0104,BWC,Chinese,,,She was sleeping under his protection as sweetly as a child," She was sleeping in the room, and she was sleeping in the room.",she was sleeping under his protection as sweetly as a child,she was sleeping in the room and she was sleeping in the room,11,0.9090909090909091,0.7692307692307693,0.5952380952380952
arctic_a0105,BWC,Chinese,,,Only it is so wonderful so almost impossible to believe, Only it is so wonderful so all of them to be able to be,only it is so wonderful so almost impossible to believe,only it is so wonderful so all of them to be able to be,10,0.7,0.5,0.30952380952380953
arctic_a0106,BWC,Chinese,,,The emotion which she had suppressed burst forth now in a choking sob, The emotion of the mind is the result of the mind's ability to control the mind.,the emotion which she had suppressed burst forth now in a choking sob,the emotion of the mind is the result of the minds ability to control the mind,13,1.0769230769230769,0.875,0.9772727272727273
arctic_a0107,BWC,Chinese,,,If you only could know how I thank you, I feel like I'm going to be a little bit more careful.,if you only could know how i thank you,i feel like im going to be a little bit more careful,9,1.3333333333333333,1.0,1.4090909090909092
arctic_a0108,BWC,Chinese,,,He waded into the edge of the water and began scrubbing himself, He wadded into the middle of the road.,he waded into the edge of the water and began scrubbing himself,he wadded into the middle of the road,12,0.5833333333333334,0.5833333333333334,0.6888888888888889
arctic_a0109,BWC,Chinese,,,Do you know that you are shaking my confidence in you, Do you know that I am a human being?,do you know that you are shaking my confidence in you,do you know that i am a human being,11,0.6363636363636364,0.6363636363636364,0.6363636363636364
arctic_a0110,BWC,Chinese,,,Much replied Jeanne as tersely," Marcher, Rui, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I,",much replied jeanne as tersely,marcher rui i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i,5,44.2,1.0,11.736842105263158
arctic_a0111,BWC,Chinese,,,Instead he joined her and they ate like two hungry children," Instead, he and I are in the same boat.",instead he joined her and they ate like two hungry children,instead he and i are in the same boat,11,0.7272727272727273,0.7272727272727273,0.6923076923076923
arctic_a0112,BWC,Chinese,,,He was wounded in the arm," He was an Anand and Anand, and he was a man of the Anand.",he was wounded in the arm,he was an anand and anand and he was a man of the anand,6,1.8333333333333333,0.7857142857142857,1.5555555555555556
arctic_a0113,BWC,Chinese,,,I suppose you picked that lingo up among the Indians, I suppose you should be able to get a little bit of a better understanding of the situation.,i suppose you picked that lingo up among the indians,i suppose you should be able to get a little bit of a better understanding of the situation,10,1.4,0.7777777777777778,1.1714285714285715
arctic_a0114,BWC,Chinese,,,Her words sent a strange chill through Philip, Her words sent a strange to you.,her words sent a strange chill through philip,her words sent a strange to you,8,0.375,0.375,0.35714285714285715
arctic_a0115,BWC,Chinese,,,He had no excuse for the feelings which were aroused in him, He had no excuse for the fact that he was a man.,he had no excuse for the feelings which were aroused in him,he had no excuse for the fact that he was a man,12,0.5,0.5,0.4358974358974359
arctic_a0116,BWC,Chinese,,,It was the rendezvous of those who were striving to work his ruin, It was a great experience.,it was the rendezvous of those who were striving to work his ruin,it was a great experience,13,0.8461538461538461,0.8461538461538461,0.7380952380952381
arctic_a0117,BWC,Chinese,,,She added with genuine sympathy in her face and voice, She added it to the list of the most important things in the world.,she added with genuine sympathy in her face and voice,she added it to the list of the most important things in the world,10,1.2,0.8571428571428571,0.8108108108108109
arctic_a0118,BWC,Chinese,,,Pierre obeys me when we are together, Pea or Abbey me when we are together.,pierre obeys me when we are together,pea or abbey me when we are together,7,0.42857142857142855,0.375,0.17391304347826086
arctic_a0119,BWC,Chinese,,,Jeanne was turning the bow shoreward, Janyu was turning into a bull.,jeanne was turning the bow shoreward,janyu was turning into a bull,6,0.6666666666666666,0.6666666666666666,0.6190476190476191
arctic_a0120,BWC,Chinese,,,My right foot feels like that of a Chinese debutante, I have a very good idea of how I can make a video about this.,my right foot feels like that of a chinese debutante,i have a very good idea of how i can make a video about this,10,1.3,0.8666666666666667,0.9428571428571428
arctic_a0121,BWC,Chinese,,,They ate dinner at the fifth and rested for two hours, They ate it at dinner at the end of the day.,they ate dinner at the fifth and rested for two hours,they ate it at dinner at the end of the day,11,0.7272727272727273,0.6153846153846154,0.6363636363636364
arctic_a0122,BWC,Chinese,,,Two years ago I gave up civilization for this, Two years ago I gave up on my own.,two years ago i gave up civilization for this,two years ago i gave up on my own,9,0.3333333333333333,0.3333333333333333,0.5
arctic_a0123,BWC,Chinese,,,She had died from cold and starvation, He had died at the time.,she had died from cold and starvation,he had died at the time,7,0.7142857142857143,0.7142857142857143,0.6785714285714286
arctic_a0124,BWC,Chinese,,,It was Jeanne singing softly over beyond the rocks, It was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man,it was jeanne singing softly over beyond the rocks,it was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man,9,49.111111111111114,0.9954954954954955,29.96969696969697
arctic_a0125,BWC,Chinese,,,He was determined now to maintain a more certain hold upon himself, He was determined to be able to do so.,he was determined now to maintain a more certain hold upon himself,he was determined to be able to do so,12,0.6666666666666666,0.6666666666666666,0.574468085106383
arctic_a0126,BWC,Chinese,,,Each day she became a more vital part of him, Each day he will be able to do it.,each day she became a more vital part of him,each day he will be able to do it,10,0.8,0.8,0.6551724137931034
