utterance_id,speaker,l1,domain,wav_path,text,prediction,reference_norm,prediction_norm,ref_num_words,utt_wer,utt_mer,utt_per
arctic_a0430,EBVS,Spanish,,,Nevertheless we find we found ourselves once more in the high seat of abundance, Never the less we find we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we,nevertheless we find we found ourselves once more in the high seat of abundance,never the less we find we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we found we,14,31.428571428571427,0.990990990990991,24.11111111111111
arctic_a0226,EBVS,Spanish,,,That came before my A B C's, That came from my mother.,that came before my a b cs,that came from my mother,7,0.5714285714285714,0.5714285714285714,0.5789473684210527
arctic_a0460,EBVS,Spanish,,,I had forgotten their existence, I have forgotten their existence.,i had forgotten their existence,i have forgotten their existence,5,0.2,0.2,0.043478260869565216
arctic_b0011,EBVS,Spanish,,,He never took themselves for an instant from his companion's face, He never took himself for instance from his own.,he never took themselves for an instant from his companions face,he never took himself for instance from his own,11,0.45454545454545453,0.45454545454545453,0.3877551020408163
arctic_a0285,EBVS,Spanish,,,But what they want with your toothbrush is more than I can imagine, But what I want to do is to make sure that the people who are watching this video are not going to be disappointed.,but what they want with your toothbrush is more than i can imagine,but what i want to do is to make sure that the people who are watching this video are not going to be disappointed,13,1.6153846153846154,0.875,1.302325581395349
arctic_b0237,EBVS,Spanish,,,They just lay off in the bush and plugged away, They just lie off in the first place.,they just lay off in the bush and plugged away,they just lie off in the first place,10,0.5,0.5,0.4642857142857143
arctic_b0299,EBVS,Spanish,,,Miss Brodie's smile was slightly sarcastic, His smile was slightly archaic.,miss brodies smile was slightly sarcastic,his smile was slightly archaic,6,0.5,0.5,0.3548387096774194
arctic_a0007,EBVS,Spanish,,,And you always want to see it in the superlative degree, and you'll see the next video.,and you always want to see it in the superlative degree,and youll see the next video,11,0.7272727272727273,0.7272727272727273,0.6578947368421053
arctic_b0186,EBVS,Spanish,,,I can't go elsewhere by your own account, I can't go anywhere by your own account.,i cant go elsewhere by your own account,i cant go anywhere by your own account,8,0.125,0.125,0.08
arctic_b0234,EBVS,Spanish,,,And watch out for wet feet was his parting advice, and watch out for the next video.,and watch out for wet feet was his parting advice,and watch out for the next video,10,0.6,0.6,0.6176470588235294
arctic_a0164,EBVS,Spanish,,,He came first a year ago and revealed himself to Jeanne," He came first, a year ago, and he was a great man.",he came first a year ago and revealed himself to jeanne,he came first a year ago and he was a great man,11,0.45454545454545453,0.4166666666666667,0.40540540540540543
arctic_b0123,EBVS,Spanish,,,Neither could they understand the growing disaffection among Thorpe's men, The same goes for the other two.,neither could they understand the growing disaffection among thorpes men,the same goes for the other two,10,0.9,0.9,0.8297872340425532
arctic_a0349,EBVS,Spanish,,,It was simple in its way and no virtue of his, It was a very simple and simple way to do it.,it was simple in its way and no virtue of his,it was a very simple and simple way to do it,11,0.8181818181818182,0.6923076923076923,0.6875
arctic_a0160,EBVS,Spanish,,,You want to go over and see his gang throw dirt, You,you want to go over and see his gang throw dirt,you,11,0.9090909090909091,0.9090909090909091,0.9333333333333333
arctic_a0221,EBVS,Spanish,,,I don't know why you're here at all, I don't know why you are here.,i dont know why youre here at all,i dont know why you are here,8,0.5,0.4444444444444444,0.3157894736842105
arctic_b0389,EBVS,Spanish,,,Among my minor afflictions I may mention a new and mysterious one, Among my men are the most important ones.,among my minor afflictions i may mention a new and mysterious one,among my men are the most important ones,12,0.8333333333333334,0.8333333333333334,0.6739130434782609
arctic_b0190,EBVS,Spanish,,,Idealism led him to philosophic anarchy and his family threw him off, you,idealism led him to philosophic anarchy and his family threw him off,you,12,1.0,1.0,0.98
arctic_a0345,EBVS,Spanish,,,She was trying to pass the apron string around him, He was trying to pass the other person's hand.,she was trying to pass the apron string around him,he was trying to pass the other persons hand,10,0.5,0.5,0.4411764705882353
arctic_a0095,EBVS,Spanish,,,A big canvas tent was the first thing to come within his vision," A big commissar, and a big thank you to all of you who have been watching this video.",a big canvas tent was the first thing to come within his vision,a big commissar and a big thank you to all of you who have been watching this video,13,1.1538461538461537,0.8333333333333334,0.8863636363636364
arctic_a0390,EBVS,Spanish,,,I'll go over tomorrow afternoon, I'll go over to tomorrow.,ill go over tomorrow afternoon,ill go over to tomorrow,5,0.4,0.3333333333333333,0.45
arctic_a0229,HJK,Korean,,,The last one I knew was an overseer, The last one I knew was a little bit of a pain.,the last one i knew was an overseer,the last one i knew was a little bit of a pain,8,0.75,0.5,0.6086956521739131
arctic_a0052,HJK,Korean,,,It was a curious coincidence, It was a curious coincidence.,it was a curious coincidence,it was a curious coincidence,5,0.0,0.0,0.0
arctic_a0564,HJK,Korean,,,Then it is as I said Womble announced with finality," Then it is as I said, one of the most important things.",then it is as i said womble announced with finality,then it is as i said one of the most important things,10,0.6,0.5,0.5555555555555556
arctic_a0502,HJK,Korean,,,Anything unusual or abnormal was sufficient to send a fellow to Molokai, Anything unusual or abnormal is sufficient to send a message to the person.,anything unusual or abnormal was sufficient to send a fellow to molokai,anything unusual or abnormal is sufficient to send a message to the person,12,0.3333333333333333,0.3076923076923077,0.23636363636363636
arctic_a0458,HJK,Korean,,,The stout wood was crushed like an eggshell, The start word was crossed like an actual,the stout wood was crushed like an eggshell,the start word was crossed like an actual,8,0.5,0.5,0.4074074074074074
arctic_a0286,HJK,Korean,,,Give them their choice between a fine or an official whipping, Give them their choice between a fine or an official,give them their choice between a fine or an official whipping,give them their choice between a fine or an official,11,0.09090909090909091,0.09090909090909091,0.13513513513513514
arctic_a0210,HJK,Korean,,,Its diameter was not more than two hundred yards, Its diameter was not more than 200 meters.,its diameter was not more than two hundred yards,its diameter was not more than 200 meters,9,0.3333333333333333,0.3333333333333333,0.3611111111111111
arctic_b0525,HJK,Korean,,,New idea he volunteered brand new idea, New idea he volunteered brand new idea.,new idea he volunteered brand new idea,new idea he volunteered brand new idea,7,0.0,0.0,0.0
arctic_a0179,HJK,Korean,,,Tomorrow I'm going after that bear he said, Tomorrow I'm going to go after the bear.,tomorrow im going after that bear he said,tomorrow im going to go after the bear,8,0.625,0.5,0.4074074074074074
arctic_b0273,HJK,Korean,,,Then it was that a strange thing happened, Then it was that a strange thing happened.,then it was that a strange thing happened,then it was that a strange thing happened,8,0.0,0.0,0.0
arctic_a0066,HJK,Korean,,,He saw Jeanne falter for a moment, He saw Jan falter for a moment.,he saw jeanne falter for a moment,he saw jan falter for a moment,7,0.14285714285714285,0.14285714285714285,0.045454545454545456
arctic_a0062,HJK,Korean,,,The men stared into each other's face, The men stared into each other's face.,the men stared into each others face,the men stared into each others face,7,0.0,0.0,0.0
arctic_a0192,HJK,Korean,,,He did not rush in, He did not watch,he did not rush in,he did not watch,5,0.4,0.4,0.38461538461538464
arctic_a0448,HJK,Korean,,,I was Hump cabin boy on the schooner Ghost," I was Humph, Cabin Boy, on the show.",i was hump cabin boy on the schooner ghost,i was humph cabin boy on the show,9,0.3333333333333333,0.3333333333333333,0.32142857142857145
arctic_a0477,HJK,Korean,,,Wada Louis and the steward are servants of Asiatic breed," Wada, Louis and the Sturred are servants of the United States.",wada louis and the steward are servants of asiatic breed,wada louis and the sturred are servants of the united states,10,0.4,0.36363636363636365,0.375
arctic_b0443,HJK,Korean,,,I did not think you would be so early, I did not think you would be so,i did not think you would be so early,i did not think you would be so,9,0.1111111111111111,0.1111111111111111,0.13043478260869565
arctic_a0055,HJK,Korean,,,Philip stood undecided his ears strained to catch the slightest sound, Philip stood up and stood up and stood up.,philip stood undecided his ears strained to catch the slightest sound,philip stood up and stood up and stood up,11,0.8181818181818182,0.8181818181818182,0.6458333333333334
arctic_a0408,HJK,Korean,,,The Eldorado emptied its occupants into the street to see the test, The Eldorado entered into the field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field,the eldorado emptied its occupants into the street to see the test,the eldorado entered into the field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field of field,12,36.666666666666664,0.995475113122172,27.354166666666668
arctic_b0268,HJK,Korean,,,Saxon nodded and the boy frowned, Sex and Nautilus and the Boy,saxon nodded and the boy frowned,sex and nautilus and the boy,6,0.6666666666666666,0.5714285714285714,0.5217391304347826
arctic_a0452,HJK,Korean,,,Three oilers and a fourth engineer was his greeting, three-year-old.,three oilers and a fourth engineer was his greeting,threeyearold,9,1.0,1.0,0.8823529411764706
arctic_b0328,HJK,Korean,,,Change chairs Daylight commanded," Change Chairs, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay, Stay,",change chairs daylight commanded,change chairs stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay stay,4,55.0,0.990990990990991,31.333333333333332
arctic_a0570,HJK,Korean,,,Behind him lay the thousand years long road across all Siberia and Russia, Behind him laid the thousand years old road across all the area and Russia.,behind him lay the thousand years long road across all siberia and russia,behind him laid the thousand years old road across all the area and russia,13,0.3076923076923077,0.2857142857142857,0.16
arctic_a0014,HJK,Korean,,,Now you're coming down to business Phil he exclaimed," Now you're coming down to business, Phil, he exclaimed.",now youre coming down to business phil he exclaimed,now youre coming down to business phil he exclaimed,9,0.0,0.0,0.0
arctic_a0327,HJK,Korean,,,They were less stooped than we less springy in their movements, They are less than two years old.,they were less stooped than we less springy in their movements,they are less than two years old,11,0.7272727272727273,0.7272727272727273,0.75
arctic_b0274,HJK,Korean,,,From the source of light a harsh voice said, From the source of light a harsh voice,from the source of light a harsh voice said,from the source of light a harsh voice,9,0.1111111111111111,0.1111111111111111,0.11538461538461539
arctic_b0105,HJK,Korean,,,I know that you are in charge there and Jeanne knows, I know that you are in charge of the job.,i know that you are in charge there and jeanne knows,i know that you are in charge of the job,11,0.36363636363636365,0.36363636363636365,0.35714285714285715
arctic_a0319,HJK,Korean,,,And the Edinburgh Evening News says with editorial gloom, and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Eddard and the Edd,and the edinburgh evening news says with editorial gloom,and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the eddard and the edd,9,29.444444444444443,0.9925093632958801,20.025641025641026
arctic_a0441,HJK,Korean,,,Violent life and athletic sports had never appealed to me, Violent Life and A Thletic Bord have never been a part of this.,violent life and athletic sports had never appealed to me,violent life and a thletic bord have never been a part of this,10,0.9,0.6923076923076923,0.42857142857142855
arctic_b0098,HJK,Korean,,,Philip looked back from the crest and saw Jeanne leaning over the canoe, Philip looked back from the cross and saw Jane leaning on the canvas.,philip looked back from the crest and saw jeanne leaning over the canoe,philip looked back from the cross and saw jane leaning on the canvas,13,0.3076923076923077,0.3076923076923077,0.2222222222222222
arctic_a0190,HJK,Korean,,,Next to them the Canada jays were most persistent," Next to them, the Canada Jays were most persistent.",next to them the canada jays were most persistent,next to them the canada jays were most persistent,9,0.0,0.0,0.0
arctic_b0187,HJK,Korean,,,Her achievements with cocoanuts were a revelation, Her achievements were a result of her success in the world of science.,her achievements with cocoanuts were a revelation,her achievements were a result of her success in the world of science,7,1.5714285714285714,0.8461538461538461,0.7647058823529411
arctic_a0199,HJK,Korean,,,Thus had the raw wilderness prepared him for this day, Thus had the raw wilderness prepared for the day.,thus had the raw wilderness prepared him for this day,thus had the raw wilderness prepared for the day,10,0.2,0.2,0.1388888888888889
arctic_b0144,HJK,Korean,,,But there was no longer the mother yearning in his heart, There was no longer a mother's mourning in his heart.,but there was no longer the mother yearning in his heart,there was no longer a mothers mourning in his heart,11,0.36363636363636365,0.36363636363636365,0.2222222222222222
arctic_b0113,HJK,Korean,,,There was something pathetic in the girl's attitude now, There was something pathetic in the girl's attitude.,there was something pathetic in the girls attitude now,there was something pathetic in the girls attitude,9,0.1111111111111111,0.1111111111111111,0.05714285714285714
arctic_a0542,HJK,Korean,,,Without a doubt some of them have dinner engagements," Without a doubt, some of them have a lot of food.",without a doubt some of them have dinner engagements,without a doubt some of them have a lot of food,9,0.4444444444444444,0.36363636363636365,0.4117647058823529
arctic_a0089,HJK,Korean,,,The night glow was treacherous to shoot by, The night glow was stretched to the sky.,the night glow was treacherous to shoot by,the night glow was stretched to the sky,8,0.375,0.375,0.32
arctic_b0349,HJK,Korean,,,In such a tumbling of values was no time to sell, and that's how you can make a living.,in such a tumbling of values was no time to sell,and thats how you can make a living,11,1.0,1.0,0.8571428571428571
arctic_b0507,HJK,Korean,,,Did I possess too much vitality, Did I just say that I'm not going to be able to do this?,did i possess too much vitality,did i just say that im not going to be able to do this,6,2.0,0.8571428571428571,1.1818181818181819
arctic_a0256,HJK,Korean,,,See the length of the body and that elongated neck, See the length of the body and the elongated neck.,see the length of the body and that elongated neck,see the length of the body and the elongated neck,10,0.1,0.1,0.05714285714285714
arctic_b0184,HJK,Korean,,,Such things in her brain were like so many oaths on her lips, Such things in her brain were like so many old on her lips.,such things in her brain were like so many oaths on her lips,such things in her brain were like so many old on her lips,13,0.07692307692307693,0.07692307692307693,0.05405405405405406
arctic_a0162,HJK,Korean,,,That's the sub foreman explained Thorpe," That's the self-formant, explained Thorpe.",thats the sub foreman explained thorpe,thats the selfformant explained thorpe,6,0.3333333333333333,0.3333333333333333,0.18518518518518517
arctic_b0539,HJK,Korean,,,You were making them talk shop Ruth charged him, You're making them talk to the top of the list.,you were making them talk shop ruth charged him,youre making them talk to the top of the list,9,0.8888888888888888,0.7272727272727273,0.5862068965517241
arctic_b0008,HJK,Korean,,,Burke himself had criticized it because of the smile, B.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.r.,burke himself had criticized it because of the smile,brrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,9,1.0,1.0,0.8378378378378378
arctic_b0149,HJK,Korean,,,Pebbles and dirt flew along with hair and fur, Pebbles and dirt flew along with hair and fur.,pebbles and dirt flew along with hair and fur,pebbles and dirt flew along with hair and fur,9,0.0,0.0,0.0
arctic_a0394,HJK,Korean,,,It's the strap hangers that'll keep us from going under, It's the strap hanger that will keep you from going.,its the strap hangers thatll keep us from going under,its the strap hanger that will keep you from going,10,0.5,0.45454545454545453,0.2702702702702703
arctic_a0143,HJK,Korean,,,Ah I had forgotten he exclaimed," Ah, I had forgotten, he said.",ah i had forgotten he exclaimed,ah i had forgotten he said,6,0.16666666666666666,0.16666666666666666,0.2727272727272727
arctic_a0094,HJK,Korean,,,He had barely entered this when he saw the glow of a fire, He had barely entered this when he saw the fire.,he had barely entered this when he saw the glow of a fire,he had barely entered this when he saw the fire,13,0.23076923076923078,0.23076923076923078,0.16666666666666666
arctic_a0467,HJK,Korean,,,And so early in the voyage too, and so early in the voice,and so early in the voyage too,and so early in the voice,7,0.2857142857142857,0.2857142857142857,0.2222222222222222
arctic_a0593,HJK,Korean,,,She'd make a good wife for the cashier, She'll make a good wife for the next couple of years.,shed make a good wife for the cashier,shell make a good wife for the next couple of years,8,0.625,0.45454545454545453,0.6086956521739131
arctic_a0164,HJK,Korean,,,He came first a year ago and revealed himself to Jeanne, He came to the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of,he came first a year ago and revealed himself to jeanne,he came to the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of the world of,11,40.18181818181818,0.9954954954954955,31.594594594594593
arctic_a0229,HQTV,Vietnamese,,,The last one I knew was an overseer, The last one I knew was an over the top,the last one i knew was an overseer,the last one i knew was an over the top,8,0.375,0.3,0.21739130434782608
arctic_a0052,HQTV,Vietnamese,,,It was a curious coincidence, I was curious.,it was a curious coincidence,i was curious,5,0.6,0.6,0.5652173913043478
arctic_a0564,HQTV,Vietnamese,,,Then it is as I said Womble announced with finality," Then it is as I said, one thing, one thing, one thing.",then it is as i said womble announced with finality,then it is as i said one thing one thing one thing,10,0.6,0.5,0.5277777777777778
arctic_a0502,HQTV,Vietnamese,,,Anything unusual or abnormal was sufficient to send a fellow to Molokai," Any undue and unnoticed, the machine is not a good choice.",anything unusual or abnormal was sufficient to send a fellow to molokai,any undue and unnoticed the machine is not a good choice,12,0.9166666666666666,0.9166666666666666,0.7636363636363637
arctic_a0458,HQTV,Vietnamese,,,The stout wood was crushed like an eggshell, The Starwoods will be used to make the Starwoods.,the stout wood was crushed like an eggshell,the starwoods will be used to make the starwoods,8,1.0,0.8888888888888888,0.8888888888888888
arctic_a0286,HQTV,Vietnamese,,,Give them their choice between a fine or an official whipping, Give them their choice between the two.,give them their choice between a fine or an official whipping,give them their choice between the two,11,0.5454545454545454,0.5454545454545454,0.4864864864864865
arctic_a0210,HQTV,Vietnamese,,,Its diameter was not more than two hundred yards, Its diameter is about 1.5 mm.,its diameter was not more than two hundred yards,its diameter is about 15 mm,9,0.7777777777777778,0.7777777777777778,0.6666666666666666
arctic_b0524,HQTV,Vietnamese,,,So far as flags were concerned they were beyond all jurisdiction," So far, the flag is still in the air.",so far as flags were concerned they were beyond all jurisdiction,so far the flag is still in the air,11,0.8181818181818182,0.8181818181818182,0.6976744186046512
arctic_a0179,HQTV,Vietnamese,,,Tomorrow I'm going after that bear he said, Tomorrow I'm going to go to the beach.,tomorrow im going after that bear he said,tomorrow im going to go to the beach,8,0.625,0.625,0.4444444444444444
arctic_b0272,HQTV,Vietnamese,,,These were merely stout sticks an inch or so in diameter, This is the end of this video. Thank you for watching.,these were merely stout sticks an inch or so in diameter,this is the end of this video thank you for watching,11,1.0,1.0,0.918918918918919
arctic_a0066,HQTV,Vietnamese,,,He saw Jeanne falter for a moment, He saw Chien's f-word.,he saw jeanne falter for a moment,he saw chiens fword,7,0.7142857142857143,0.7142857142857143,0.6818181818181818
arctic_a0062,HQTV,Vietnamese,,,The men stared into each other's face, The man stay into each other's face.,the men stared into each others face,the man stay into each others face,7,0.2857142857142857,0.2857142857142857,0.17391304347826086
